customer_id,customer_name,segment,region,industry,acquisition_cohort_month,platformized_flag,platformization_date,source,organic_inorganic
29131,ORG-029131,Commercial,EMEA,Technology,2025-10,False,,organic,organic
29132,ORG-029132,SMB,Americas,Public Sector,2025-10,False,,organic,organic
29133,ORG-029133,Commercial,Americas,Healthcare,2025-10,False,,organic,organic
29134,ORG-029134,Commercial,Americas,Manufacturing,2025-10,False,,organic,organic
29135,ORG-029135,SMB,APAC,Healthcare,2025-10,False,,organic,organic
29136,ORG-029136,SMB,APAC,Retail,2025-10,False,,organic,organic
29137,ORG-029137,SMB,APAC,Technology,2025-10,False,,organic,organic
29138,ORG-029138,Enterprise,Americas,Financial Services,2025-10,False,,organic,organic
29139,ORG-029139,SMB,Americas,Technology,2025-10,False,,organic,organic
29140,ORG-029140,SMB,EMEA,Retail,2025-10,False,,organic,organic
29141,ORG-029141,Enterprise,APAC,Manufacturing,2025-10,False,,organic,organic
29142,ORG-029142,Enterprise,Americas,Telecom,2025-10,False,,organic,organic
29143,ORG-029143,SMB,EMEA,Energy/Utilities,2025-10,False,,organic,organic
29144,ORG-029144,Commercial,Americas,Public Sector,2025-10,False,,organic,organic
29145,ORG-029145,Enterprise,EMEA,Public Sector,2025-10,False,,organic,organic
29146,ORG-029146,Commercial,Americas,Healthcare,2025-10,False,,organic,organic
29147,ORG-029147,Commercial,Americas,Public Sector,2025-10,False,,organic,organic
29148,ORG-029148,Enterprise,Americas,Technology,2025-10,False,,organic,organic
29149,ORG-029149,SMB,APAC,Healthcare,2025-10,False,,organic,organic
29150,ORG-029150,SMB,APAC,Public Sector,2025-10,False,,organic,organic
29151,ORG-029151,SMB,JAPAC,Energy/Utilities,2025-10,False,,organic,organic
29152,ORG-029152,Commercial,EMEA,Financial Services,2025-10,False,,organic,organic
29153,ORG-029153,SMB,Americas,Telecom,2025-10,False,,organic,organic
29154,ORG-029154,SMB,Americas,Energy/Utilities,2025-10,False,,organic,organic
29155,ORG-029155,Enterprise,Americas,Technology,2025-10,False,,organic,organic
29156,ORG-029156,Commercial,EMEA,Healthcare,2025-10,False,,organic,organic
29157,ORG-029157,SMB,Americas,Public Sector,2025-10,False,,organic,organic
29158,ORG-029158,Commercial,EMEA,Financial Services,2025-10,False,,organic,organic
29159,ORG-029159,SMB,EMEA,Manufacturing,2025-10,False,,organic,organic
29160,ORG-029160,Commercial,Americas,Retail,2025-10,False,,organic,organic
29161,ORG-029161,Commercial,EMEA,Financial Services,2025-10,False,,organic,organic
29162,ORG-029162,Enterprise,EMEA,Retail,2025-10,False,,organic,organic
29163,ORG-029163,Commercial,EMEA,Financial Services,2025-10,False,,organic,organic
29164,ORG-029164,Commercial,EMEA,Healthcare,2025-10,False,,organic,organic
29165,ORG-029165,SMB,Americas,Financial Services,2025-10,False,,organic,organic
29166,ORG-029166,SMB,EMEA,Telecom,2025-10,False,,organic,organic
29167,ORG-029167,Commercial,Americas,Technology,2025-10,False,,organic,organic
29168,ORG-029168,Enterprise,Americas,Telecom,2025-10,False,,organic,organic
29169,ORG-029169,SMB,Americas,Retail,2025-10,False,,organic,organic
29170,ORG-029170,SMB,Americas,Technology,2025-10,False,,organic,organic
29171,ORG-029171,SMB,Americas,Public Sector,2025-10,False,,organic,organic
29172,ORG-029172,SMB,Americas,Manufacturing,2025-10,False,,organic,organic
29173,ORG-029173,SMB,Americas,Manufacturing,2025-10,False,,organic,organic
29174,ORG-029174,SMB,Americas,Public Sector,2025-10,False,,organic,organic
29175,ORG-029175,Strategic-Global,EMEA,Telecom,2025-10,False,,organic,organic
29176,ORG-029176,Commercial,EMEA,Technology,2025-10,False,,organic,organic
29177,ORG-029177,Commercial,Americas,Energy/Utilities,2025-10,False,,organic,organic
29178,ORG-029178,Strategic-Global,Americas,Technology,2025-10,False,,organic,organic
29179,ORG-029179,Enterprise,Americas,Manufacturing,2025-10,False,,organic,organic
29180,ORG-029180,Enterprise,APAC,Public Sector,2025-10,False,,organic,organic
29181,ORG-029181,SMB,EMEA,Telecom,2025-10,False,,organic,organic
29182,ORG-029182,Commercial,Americas,Technology,2025-10,False,,organic,organic
29183,ORG-029183,Commercial,Americas,Healthcare,2025-10,False,,organic,organic
29184,ORG-029184,SMB,Americas,Financial Services,2025-10,False,,organic,organic
29185,ORG-029185,Commercial,APAC,Healthcare,2025-10,False,,organic,organic
29186,ORG-029186,SMB,EMEA,Technology,2025-10,False,,organic,organic
29187,ORG-029187,Enterprise,EMEA,Energy/Utilities,2025-10,False,,organic,organic
29188,ORG-029188,SMB,Americas,Healthcare,2025-10,False,,organic,organic
29189,ORG-029189,SMB,Americas,Retail,2025-10,False,,organic,organic
29190,ORG-029190,Commercial,Americas,Healthcare,2025-10,False,,organic,organic
29191,ORG-029191,Commercial,Americas,Manufacturing,2025-10,False,,organic,organic
29192,ORG-029192,Commercial,Americas,Financial Services,2025-10,False,,organic,organic
29193,ORG-029193,SMB,Americas,Healthcare,2025-10,False,,organic,organic
29194,ORG-029194,SMB,Americas,Retail,2025-10,False,,organic,organic
29195,ORG-029195,SMB,EMEA,Financial Services,2025-10,False,,organic,organic
29196,ORG-029196,SMB,Americas,Telecom,2025-10,False,,organic,organic
29197,ORG-029197,SMB,Americas,Technology,2025-10,False,,organic,organic
29198,ORG-029198,Commercial,Americas,Financial Services,2025-10,False,,organic,organic
29199,ORG-029199,SMB,JAPAC,Financial Services,2025-10,False,,organic,organic
29200,ORG-029200,SMB,EMEA,Financial Services,2025-10,False,,organic,organic
29201,ORG-029201,Enterprise,Americas,Technology,2025-10,False,,organic,organic
29202,ORG-029202,Commercial,Americas,Telecom,2025-10,False,,organic,organic
29203,ORG-029203,Commercial,EMEA,Retail,2025-10,False,,organic,organic
29204,ORG-029204,Commercial,Americas,Public Sector,2025-10,False,,organic,organic
29205,ORG-029205,SMB,Americas,Telecom,2025-10,False,,organic,organic
29206,ORG-029206,SMB,JAPAC,Manufacturing,2025-10,False,,organic,organic
29207,ORG-029207,SMB,Americas,Healthcare,2025-10,False,,organic,organic
29208,ORG-029208,SMB,EMEA,Technology,2025-10,False,,organic,organic
29209,ORG-029209,Commercial,APAC,Public Sector,2025-10,False,,organic,organic
29210,ORG-029210,Commercial,Americas,Public Sector,2025-10,False,,organic,organic
29211,ORG-029211,Enterprise,Americas,Energy/Utilities,2025-10,False,,organic,organic
29212,ORG-029212,Commercial,EMEA,Retail,2025-10,False,,organic,organic
29213,ORG-029213,Commercial,EMEA,Financial Services,2025-10,False,,organic,organic
29214,ORG-029214,Enterprise,EMEA,Healthcare,2025-10,False,,organic,organic
29215,ORG-029215,SMB,Americas,Healthcare,2025-10,False,,organic,organic
29216,ORG-029216,SMB,Americas,Telecom,2025-10,False,,organic,organic
29217,ORG-029217,Commercial,Americas,Public Sector,2025-10,False,,organic,organic
29218,ORG-029218,SMB,APAC,Healthcare,2025-10,False,,organic,organic
29219,ORG-029219,Commercial,Americas,Technology,2025-10,False,,organic,organic
29220,ORG-029220,SMB,Americas,Technology,2025-10,False,,organic,organic
29221,ORG-029221,Commercial,Americas,Telecom,2025-10,False,,organic,organic
29222,ORG-029222,SMB,Americas,Retail,2025-10,False,,organic,organic
29223,ORG-029223,Commercial,Americas,Healthcare,2025-10,False,,organic,organic
29224,ORG-029224,SMB,Americas,Technology,2025-10,False,,organic,organic
29225,ORG-029225,SMB,JAPAC,Technology,2025-10,False,,organic,organic
29226,ORG-029226,Commercial,APAC,Retail,2025-10,False,,organic,organic
29227,ORG-029227,Commercial,Americas,Manufacturing,2025-10,False,,organic,organic
29228,ORG-029228,Commercial,Americas,Technology,2025-10,False,,organic,organic
29229,ORG-029229,SMB,APAC,Public Sector,2025-10,False,,organic,organic
29230,ORG-029230,Commercial,Americas,Manufacturing,2025-10,False,,organic,organic
29231,ORG-029231,Commercial,Americas,Technology,2025-10,False,,organic,organic
29232,ORG-029232,SMB,Americas,Retail,2025-10,False,,organic,organic
29233,ORG-029233,SMB,Americas,Financial Services,2025-10,False,,organic,organic
29234,ORG-029234,SMB,Americas,Energy/Utilities,2025-10,False,,organic,organic
29235,ORG-029235,SMB,Americas,Technology,2025-10,False,,organic,organic
29236,ORG-029236,Commercial,Americas,Retail,2025-10,False,,organic,organic
29237,ORG-029237,Enterprise,Americas,Technology,2025-10,False,,organic,organic
29238,ORG-029238,SMB,Americas,Public Sector,2025-10,False,,organic,organic
29239,ORG-029239,SMB,Americas,Manufacturing,2025-10,False,,organic,organic
29240,ORG-029240,SMB,EMEA,Manufacturing,2025-10,False,,organic,organic
29241,ORG-029241,SMB,EMEA,Healthcare,2025-10,False,,organic,organic
29242,ORG-029242,Commercial,Americas,Energy/Utilities,2025-10,False,,organic,organic
29243,ORG-029243,Commercial,Americas,Public Sector,2025-10,False,,organic,organic
29244,ORG-029244,SMB,Americas,Energy/Utilities,2025-10,False,,organic,organic
29245,ORG-029245,SMB,EMEA,Technology,2025-10,False,,organic,organic
29246,ORG-029246,SMB,JAPAC,Healthcare,2025-10,False,,organic,organic
29247,ORG-029247,SMB,EMEA,Energy/Utilities,2025-10,False,,organic,organic
29248,ORG-029248,SMB,Americas,Public Sector,2025-10,False,,organic,organic
29249,ORG-029249,SMB,EMEA,Financial Services,2025-10,False,,organic,organic
29250,ORG-029250,Enterprise,Americas,Retail,2025-10,False,,organic,organic
29251,ORG-029251,SMB,Americas,Financial Services,2025-10,False,,organic,organic
29252,ORG-029252,SMB,EMEA,Healthcare,2025-10,False,,organic,organic
29253,ORG-029253,SMB,Americas,Telecom,2025-10,False,,organic,organic
29254,ORG-029254,SMB,EMEA,Public Sector,2025-10,False,,organic,organic
29255,ORG-029255,SMB,Americas,Manufacturing,2025-10,False,,organic,organic
29256,ORG-029256,SMB,Americas,Technology,2025-10,False,,organic,organic
29257,ORG-029257,Commercial,EMEA,Telecom,2025-10,False,,organic,organic
29258,ORG-029258,SMB,Americas,Technology,2025-10,False,,organic,organic
29259,ORG-029259,Strategic-Global,APAC,Energy/Utilities,2025-10,False,,organic,organic
29260,ORG-029260,Commercial,Americas,Energy/Utilities,2025-10,False,,organic,organic
29261,ORG-029261,Commercial,EMEA,Public Sector,2025-10,False,,organic,organic
29262,ORG-029262,Commercial,Americas,Manufacturing,2025-10,False,,organic,organic
29263,ORG-029263,Enterprise,Americas,Public Sector,2025-10,False,,organic,organic
29264,ORG-029264,SMB,JAPAC,Healthcare,2025-10,False,,organic,organic
29265,ORG-029265,Commercial,APAC,Public Sector,2025-10,False,,organic,organic
29266,ORG-029266,SMB,APAC,Retail,2025-10,False,,organic,organic
29267,ORG-029267,SMB,Americas,Technology,2025-10,False,,organic,organic
29268,ORG-029268,Commercial,EMEA,Financial Services,2025-10,False,,organic,organic
29269,ORG-029269,Commercial,APAC,Technology,2025-10,False,,organic,organic
29270,ORG-029270,SMB,Americas,Technology,2025-10,False,,organic,organic
29271,ORG-029271,SMB,Americas,Technology,2025-10,False,,organic,organic
29272,ORG-029272,Enterprise,JAPAC,Technology,2025-10,False,,organic,organic
29273,ORG-029273,Enterprise,APAC,Manufacturing,2025-10,False,,organic,organic
29274,ORG-029274,SMB,EMEA,Public Sector,2025-10,False,,organic,organic
29275,ORG-029275,SMB,Americas,Technology,2025-10,False,,organic,organic
29276,ORG-029276,SMB,APAC,Telecom,2025-10,False,,organic,organic
29277,ORG-029277,SMB,Americas,Telecom,2025-10,False,,organic,organic
29278,ORG-029278,Enterprise,Americas,Financial Services,2025-10,False,,organic,organic
29279,ORG-029279,SMB,Americas,Retail,2025-10,False,,organic,organic
29280,ORG-029280,Commercial,EMEA,Technology,2025-10,False,,organic,organic
29281,ORG-029281,Commercial,Americas,Manufacturing,2025-10,False,,organic,organic
29282,ORG-029282,Commercial,APAC,Technology,2025-10,False,,organic,organic
29283,ORG-029283,Commercial,Americas,Technology,2025-10,False,,organic,organic
29284,ORG-029284,SMB,Americas,Manufacturing,2025-10,False,,organic,organic
29285,ORG-029285,Enterprise,APAC,Technology,2025-10,False,,organic,organic
29286,ORG-029286,Commercial,EMEA,Public Sector,2025-10,False,,organic,organic
29287,ORG-029287,SMB,APAC,Manufacturing,2025-10,False,,organic,organic
29288,ORG-029288,SMB,Americas,Financial Services,2025-10,False,,organic,organic
29289,ORG-029289,SMB,JAPAC,Retail,2025-10,False,,organic,organic
29290,ORG-029290,Commercial,EMEA,Technology,2025-10,False,,organic,organic
29291,ORG-029291,SMB,Americas,Telecom,2025-10,False,,organic,organic
29292,ORG-029292,SMB,EMEA,Manufacturing,2025-10,False,,organic,organic
29293,ORG-029293,Commercial,APAC,Financial Services,2025-10,False,,organic,organic
29294,ORG-029294,SMB,Americas,Financial Services,2025-10,False,,organic,organic
29295,ORG-029295,Enterprise,Americas,Technology,2025-10,False,,organic,organic
29296,ORG-029296,SMB,EMEA,Public Sector,2025-10,False,,organic,organic
29297,ORG-029297,Commercial,JAPAC,Healthcare,2025-10,False,,organic,organic
29298,ORG-029298,SMB,Americas,Manufacturing,2025-10,False,,organic,organic
29299,ORG-029299,Commercial,Americas,Financial Services,2025-10,False,,organic,organic
29300,ORG-029300,SMB,Americas,Energy/Utilities,2025-10,False,,organic,organic
29301,ORG-029301,SMB,Americas,Energy/Utilities,2025-10,False,,organic,organic
29302,ORG-029302,Commercial,Americas,Financial Services,2025-10,False,,organic,organic
29303,ORG-029303,Enterprise,EMEA,Public Sector,2025-10,False,,organic,organic
29304,ORG-029304,SMB,Americas,Technology,2025-10,False,,organic,organic
29305,ORG-029305,SMB,EMEA,Retail,2025-10,False,,organic,organic
29306,ORG-029306,SMB,EMEA,Healthcare,2025-10,False,,organic,organic
29307,ORG-029307,Commercial,Americas,Telecom,2025-10,False,,organic,organic
29308,ORG-029308,SMB,Americas,Financial Services,2025-10,False,,organic,organic
29309,ORG-029309,Enterprise,Americas,Healthcare,2025-10,False,,organic,organic
29310,ORG-029310,SMB,Americas,Manufacturing,2025-10,False,,organic,organic
29311,ORG-029311,SMB,APAC,Healthcare,2025-10,False,,organic,organic
29312,ORG-029312,SMB,Americas,Technology,2025-10,False,,organic,organic
29313,ORG-029313,Commercial,Americas,Retail,2025-10,False,,organic,organic
29314,ORG-029314,SMB,APAC,Healthcare,2025-10,False,,organic,organic
29315,ORG-029315,SMB,Americas,Retail,2025-10,False,,organic,organic
29316,ORG-029316,SMB,APAC,Financial Services,2025-10,False,,organic,organic
29317,ORG-029317,SMB,Americas,Financial Services,2025-10,False,,organic,organic
29318,ORG-029318,Strategic-Global,Americas,Manufacturing,2025-10,False,,organic,organic
29319,ORG-029319,SMB,EMEA,Technology,2025-10,False,,organic,organic
29320,ORG-029320,SMB,Americas,Technology,2025-10,False,,organic,organic
29321,ORG-029321,SMB,Americas,Technology,2025-10,False,,organic,organic
29322,ORG-029322,SMB,APAC,Public Sector,2025-10,False,,organic,organic
29323,ORG-029323,Strategic-Global,Americas,Financial Services,2025-10,False,,organic,organic
29324,ORG-029324,SMB,EMEA,Retail,2025-10,False,,organic,organic
29325,ORG-029325,SMB,Americas,Retail,2025-10,False,,organic,organic
29326,ORG-029326,Commercial,EMEA,Telecom,2025-10,False,,organic,organic
29327,ORG-029327,SMB,Americas,Energy/Utilities,2025-10,False,,organic,organic
29328,ORG-029328,Commercial,EMEA,Financial Services,2025-10,False,,organic,organic
29329,ORG-029329,Commercial,Americas,Manufacturing,2025-10,False,,organic,organic
29330,ORG-029330,SMB,Americas,Healthcare,2025-10,False,,organic,organic
29331,ORG-029331,SMB,Americas,Public Sector,2025-10,False,,organic,organic
29332,ORG-029332,Enterprise,Americas,Technology,2025-10,False,,organic,organic
29333,ORG-029333,SMB,Americas,Healthcare,2025-10,False,,organic,organic
29334,ORG-029334,SMB,Americas,Technology,2025-10,False,,organic,organic
29335,ORG-029335,SMB,Americas,Financial Services,2025-10,False,,organic,organic
29336,ORG-029336,SMB,Americas,Manufacturing,2025-10,False,,organic,organic
29337,ORG-029337,Commercial,EMEA,Manufacturing,2025-10,False,,organic,organic
29338,ORG-029338,SMB,Americas,Technology,2025-10,False,,organic,organic
29339,ORG-029339,SMB,Americas,Public Sector,2025-10,False,,organic,organic
29340,ORG-029340,Commercial,Americas,Retail,2025-10,False,,organic,organic
29341,ORG-029341,Enterprise,Americas,Manufacturing,2025-10,False,,organic,organic
29342,ORG-029342,Commercial,Americas,Manufacturing,2025-10,False,,organic,organic
29343,ORG-029343,Commercial,Americas,Healthcare,2025-10,False,,organic,organic
29344,ORG-029344,Enterprise,Americas,Manufacturing,2025-10,False,,organic,organic
29345,ORG-029345,SMB,EMEA,Technology,2025-10,False,,organic,organic
29346,ORG-029346,SMB,EMEA,Financial Services,2025-10,False,,organic,organic
29347,ORG-029347,Enterprise,JAPAC,Technology,2025-10,False,,organic,organic
29348,ORG-029348,SMB,Americas,Financial Services,2025-10,False,,organic,organic
29349,ORG-029349,SMB,EMEA,Technology,2025-10,False,,organic,organic
29350,ORG-029350,SMB,Americas,Financial Services,2025-10,False,,organic,organic
29351,ORG-029351,SMB,Americas,Healthcare,2025-10,False,,organic,organic
29352,ORG-029352,SMB,Americas,Telecom,2025-10,False,,organic,organic
29353,ORG-029353,SMB,EMEA,Financial Services,2025-10,False,,organic,organic
29354,ORG-029354,SMB,Americas,Financial Services,2025-10,False,,organic,organic
29355,ORG-029355,Commercial,Americas,Manufacturing,2025-10,False,,organic,organic
29356,ORG-029356,SMB,Americas,Technology,2025-10,False,,organic,organic
29357,ORG-029357,Commercial,Americas,Financial Services,2025-10,False,,organic,organic
29358,ORG-029358,Commercial,Americas,Manufacturing,2025-10,False,,organic,organic
29359,ORG-029359,Enterprise,JAPAC,Technology,2025-10,False,,organic,organic
29360,ORG-029360,Commercial,EMEA,Energy/Utilities,2025-10,False,,organic,organic
29361,ORG-029361,SMB,APAC,Financial Services,2025-10,False,,organic,organic
29362,ORG-029362,SMB,Americas,Manufacturing,2025-10,False,,organic,organic
29363,ORG-029363,SMB,Americas,Financial Services,2025-10,False,,organic,organic
29364,ORG-029364,Strategic-Global,APAC,Financial Services,2025-10,False,,organic,organic
29365,ORG-029365,SMB,Americas,Retail,2025-10,False,,organic,organic
29366,ORG-029366,Commercial,APAC,Public Sector,2025-10,False,,organic,organic
